Price,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
Ticker,AAPL,NVDA,AAPL,NVDA,AAPL,NVDA,AAPL,NVDA,AAPL,NVDA,AAPL,NVDA,AAPL,NVDA
Date,,,,,,,,,,,,,,
2015-02-26,29.158418655395508,0.5348776578903198,0.0,0.0,29.25902592111176,0.5380098270723699,28.306605241431175,0.530540781741209,28.793993218724225,0.5339139267828251,0.0,0.0,365150000,152864000
2015-02-27,28.720216751098633,0.53150475025177,0.0,0.0,29.19195637204718,0.5346369204943255,28.671030370794497,0.5295772299405616,29.06451800177105,0.5334322131193691,0.0,0.0,248059200,157492000
2015-03-02,28.86106300354004,0.544515073299408,0.0,0.0,29.127115652158107,0.5474063240094476,28.684441680042795,0.5293361219588775,28.89683553358837,0.5300589346363873,0.0,0.0,192386800,301512000
2015-03-03,28.92143440246582,0.5343955755233765,0.0,0.0,28.95720693954078,0.5430692673251257,28.637495433050795,0.5327090323179765,28.832006471235324,0.5404189933514358,0.0,0.0,151265200,160344000
2015-03-04,28.738101959228516,0.5404189825057983,0.0,0.0,28.966147612814165,0.5416236315810924,28.688918986353976,0.5302996660329132,28.86330583572629,0.5324681033007247,0.0,0.0,126665200,226840000
2015-03-05,28.261892318725586,0.5507793426513672,0.0,0.0,28.78505284884034,0.551743073619642,28.116569380673152,0.5389734803201517,28.747045809793374,0.5404191054943547,0.0,0.0,226068400,323056000
2015-03-06,28.304367065429688,0.5433104038238525,0.0,0.0,28.923664085179542,0.5502974970435784,28.228352995409573,0.5428285095753671,28.706797806067318,0.547647222285875,0.0,0.0,291368400,257392000
2015-03-09,28.425100326538086,0.544755756855011,0.0,0.0,28.96838504941082,0.5488517127429103,27.960067598750246,0.5423464014498982,28.608430306914087,0.5435511078742367,0.0,0.0,354114000,222388000
2015-03-10,27.83710479736328,0.5541524887084961,0.0,0.0,28.442988077589106,0.5577665520284392,27.67836800046826,0.5462016068482092,28.261894297673237,0.547165337918998,0.0,0.0,275426400,527212000
2015-03-11,27.3295841217041,0.5512611269950867,0.0,0.0,27.895223975065846,0.5613803863106518,27.300520223348702,0.5498155021089859,27.8907532621373,0.5541523193237181,0.0,0.0,275756000,262120000
2015-03-12,27.82368278503418,0.5462016463279724,0.0,0.0,27.924291743869144,0.550056628333356,27.19320645810173,0.5358414073200755,27.345236295376903,0.5459607279037584,0.0,0.0,193450800,406972000
2015-03-13,27.631410598754883,0.5469244122505188,0.0,0.0,28.036079245224027,0.548370037559302,27.405602897906892,0.5360822798782316,27.812506048221806,0.5435513248257493,0.0,0.0,207309200,359288000
2015-03-16,27.93547248840332,0.5534295439720154,0.0,0.0,27.93547248840332,0.5568026880801784,27.47044149828185,0.5476471014836379,27.696249216955437,0.5512611639411076,0.0,0.0,143497200,236956000
2015-03-17,28.40275001525879,0.5601757764816284,0.0,0.0,28.465350261446087,0.560416694831682,28.09198328902271,0.548369915675388,28.147876609651195,0.5522248964941169,0.0,0.0,204092400,299900000
2015-03-18,28.72245216369629,0.551020085811615,0.0,0.0,28.876718233033966,0.5630668626932044,28.25294873765399,0.5459604567544164,28.39379925374818,0.560175670707761,0.0,0.0,261083600,413844000
2015-03-19,28.505590438842773,0.5594533085823059,0.0,0.0,28.896843640944535,0.5613807714571011,28.483233454154103,0.5488521478837132,28.785057011772604,0.5529480495753601,0.0,0.0,183238000,310756000
2015-03-20,28.14787483215332,0.5654764175415039,0.0,0.0,28.70680629741368,0.5688495622130775,27.982431091144594,0.558730243085524,28.673271671737275,0.5640308497606393,0.0,0.0,274780400,462084000
2015-03-23,28.440750122070312,0.5471652746200562,0.0,0.0,28.583836851496212,0.5558389681409135,28.28648404895587,0.5469243562411266,28.420629350304967,0.5486108997807959,0.0,0.0,150838800,426012000
2015-03-24,28.32448959350586,0.539696216583252,0.0,0.0,28.62631137025159,0.5493336397902356,28.295423985491286,0.537286860781506,28.445219327641052,0.5454786590187275,0.0,0.0,131369200,330480000
2015-03-25,27.5844669342041,0.5069289803504944,0.0,0.0,28.35355945901305,0.5394553133043872,27.5844669342041,0.5052423795429454,28.290959222012976,0.5394553133043872,0.0,0.0,206620800,542552000
2015-03-26,27.776737213134766,0.5052424669265747,0.0,0.0,27.919823941792988,0.5074109048168273,27.410077257732027,0.49295476710231356,27.44584979276076,0.4965688302527345,0.0,0.0,190291600,311920000
2015-03-27,27.555397033691406,0.5151209831237793,0.0,0.0,27.879577492972984,0.5170484456060551,27.47938296407212,0.49994202938416377,27.850513590894106,0.508133831099233,0.0,0.0,158184800,318288000
2015-03-30,28.25294303894043,0.5172891616821289,0.0,0.0,28.259649961345204,0.5199394356250144,27.723073994499618,0.5107838498237516,27.734253335659556,0.5175300800105088,0.0,0.0,188398800,253252000
2015-03-31,27.8192138671875,0.5042787194252014,0.0,0.0,28.279774122012316,0.5163255004603705,27.803563811122427,0.5037968826499445,28.190344499185546,0.5158436636851136,0.0,0.0,168362400,357276000
2015-04-01,27.77898406982422,0.506206214427948,0.0,0.0,27.973493465703537,0.5078927579471224,27.521874419380243,0.4975325210124938,27.906420789681977,0.506206214427948,0.0,0.0,162485600,330768000
2015-04-02,28.01820182800293,0.5074107050895691,0.0,0.0,28.071858934624053,0.5105428727725201,27.765564649671838,0.5030738884597089,27.9533653757101,0.5090972480813792,0.0,0.0,128880400,192204000
2015-04-06,28.4720458984375,0.5221081972122192,0.0,0.0,28.50781842820649,0.5237947414455925,27.796855603464806,0.4999420888131343,27.82815571414862,0.5052426399912774,0.0,0.0,148776000,515864000
2015-04-07,28.172460556030273,0.5266856551170349,0.0,0.0,28.64419845795688,0.532468096985718,28.16575363267385,0.5192166126532334,28.53688427279769,0.5221078623093589,0.0,0.0,140049200,413964000
2015-04-08,28.08080291748047,0.5305407047271729,0.0,0.0,28.25966221925365,0.5324682241059506,27.939952368700972,0.5221079869562124,28.1366962360685,0.5271676176187886,0.0,0.0,149316800,366432000
2015-04-09,28.295429229736328,0.5428286194801331,0.0,0.0,28.29990164982664,0.5445151635259213,27.870641430494988,0.5262040400298792,28.13669243109999,0.5264449584811066,0.0,0.0,129936000,379432000
2015-04-10,28.416154861450195,0.5483699440956116,0.0,0.0,28.44074805119158,0.5486108624581513,28.00478097073652,0.5413827945897677,28.15904532689003,0.5433103138208162,0.0,0.0,160752000,258728000
2015-04-13,28.360260009765625,0.5433104038238525,0.0,0.0,28.744807891473478,0.5502974970435784,28.30660291950022,0.5409009900250119,28.700090522417373,0.5471653280373896,0.0,0.0,145460400,236724000
2015-04-14,28.2372989654541,0.538732647895813,0.0,0.0,28.458635980331014,0.5433104425299997,28.150105544268396,0.5334320405591972,28.393799540472454,0.5411420044227128,0.0,0.0,102098400,220276000
2015-04-15,28.3446102142334,0.5452378392219543,0.0,0.0,28.42286049361547,0.5493337390808885,28.172459599592838,0.5375278762853821,28.261889221341562,0.5401782083568447,0.0,0.0,115881600,243560000
2015-04-16,28.20823097229004,0.5418646335601807,0.0,0.0,28.4161541219565,0.5466833449815677,28.194817125772264,0.5380096529343568,28.23282416139142,0.5421055518981787,0.0,0.0,113476000,155284000
